,Time,Length
74566,183.409451,23
74567,183.409451,24
74568,183.409451,25
74569,183.409451,26
74570,183.409451,27
74571,183.411747,26
74572,183.411747,25
74573,183.411747,24
74574,183.411748,23
74575,183.411748,22
74576,183.411831,21
74577,183.411831,20
74578,183.411831,19
74579,183.411831,18
74580,183.434209,19
74581,183.434209,20
74582,183.434209,21
74583,183.434209,22
74584,183.434209,23
74585,183.434209,24
74586,183.443475,23
74587,183.443475,22
74588,183.443475,21
74589,183.443476,20
74590,183.443476,19
74591,183.443476,18
74592,183.443476,17
74593,183.460417,18
74594,183.460417,19
74595,183.460417,20
74596,183.460417,21
74597,183.460417,22
74598,183.460417,23
74599,183.463774,22
74600,183.463774,21
74601,183.463774,20
74602,183.463774,19
74603,183.463774,18
74604,183.463774,17
74605,183.485615,18
74606,183.485615,19
74607,183.485615,20
74608,183.485615,21
74609,183.485615,22
74610,183.494074,21
74611,183.494074,20
74612,183.494074,19
74613,183.494074,18
74614,183.494167,17
74615,183.494167,16
74616,183.510848,17
74617,183.510848,18
74618,183.510848,19
74619,183.510848,20
74620,183.51304299999998,19
74621,183.51304299999998,18
74622,183.51304299999998,17
74623,183.51304299999998,16
74624,183.51304299999998,15
74625,183.534675,16
74626,183.534675,17
74627,183.534675,18
74628,183.534675,19
74629,183.534675,20
74630,183.534675,21
74631,183.534675,22
74632,183.54438000000002,21
74633,183.54438000000002,20
74634,183.54438100000002,19
74635,183.54438100000002,18
74636,183.560956,19
74637,183.560956,20
74638,183.560956,21
74639,183.560956,22
74640,183.560956,23
74641,183.560956,24
74642,183.560956,25
74643,183.560956,26
74644,183.560956,27
74645,183.560956,28
74646,183.564067,27
74647,183.564067,26
74648,183.564067,25
74649,183.564068,24
74650,183.564068,23
74651,183.564068,22
74652,183.564068,21
74653,183.585501,22
74654,183.585501,23
74655,183.585501,24
74656,183.591584,23
74657,183.591584,22
74658,183.591584,21
74659,183.591584,20
74660,183.591584,19
74661,183.591584,18
74662,183.591585,17
74663,183.591585,16
74664,183.591686,15
74665,183.591686,14
74666,183.61008600000002,15
74667,183.61008600000002,16
74668,183.61008600000002,17
74669,183.61008600000002,18
74670,183.61008600000002,19
74671,183.61008600000002,20
74672,183.61008600000002,21
74673,183.61008600000002,22
74674,183.61008600000002,23
74675,183.61008600000002,24
74676,183.61008600000002,25
74677,183.624,24
74678,183.624001,23
74679,183.624001,22
74680,183.635496,23
74681,183.635496,24
74682,183.635496,25
74683,183.635496,26
74684,183.635496,27
74685,183.644273,26
74686,183.644273,25
74687,183.644273,24
74688,183.644273,23
74689,183.644273,22
74690,183.644273,21
74691,183.644273,20
74692,183.660663,21
74693,183.660663,22
74694,183.660663,23
74695,183.66395500000002,22
74696,183.663956,21
74697,183.663956,20
74698,183.663956,19
74699,183.663956,18
74700,183.663956,17
74701,183.663956,16
74702,183.66405600000002,15
74703,183.66405600000002,14
74704,183.685562,15
74705,183.685562,16
74706,183.685562,17
74707,183.685562,18
74708,183.685562,19
74709,183.685562,20
74710,183.685562,21
74711,183.685562,22
74712,183.694055,21
74713,183.694055,20
74714,183.694055,19
74715,183.710693,20
74716,183.710693,21
74717,183.710693,22
74718,183.710693,23
74719,183.710693,24
74720,183.724426,23
74721,183.724426,22
74722,183.724426,21
74723,183.724427,20
74724,183.724427,19
74725,183.724427,18
74726,183.724534,17
74727,183.724534,16
74728,183.73588,17
74729,183.73588,18
74730,183.73588,19
74731,183.74416499999998,18
74732,183.74416499999998,17
74733,183.74416499999998,16
74734,183.74416499999998,15
74735,183.74416499999998,14
74736,183.761897,15
74737,183.761897,16
74738,183.761897,17
74739,183.761897,18
74740,183.761897,19
74741,183.761897,20
74742,183.761897,21
74743,183.761897,22
74744,183.761897,23
74745,183.761897,24
74746,183.761897,25
74747,183.761897,26
74748,183.76415,25
74749,183.76415,24
74750,183.76415,23
74751,183.788108,24
74752,183.788108,25
74753,183.788108,26
74754,183.788108,27
74755,183.792016,26
74756,183.792016,25
74757,183.792016,24
74758,183.792016,23
74759,183.792016,22
74760,183.792016,21
74761,183.792016,20
74762,183.792016,19
74763,183.79213700000003,18
74764,183.79213700000003,17
74765,183.79213700000003,16
74766,183.79213700000003,15
74767,183.813459,16
74768,183.813459,17
74769,183.813459,18
74770,183.813459,19
74771,183.813459,20
74772,183.813459,21
74773,183.813459,22
74774,183.813459,23
74775,183.813459,24
74776,183.824321,23
74777,183.824322,22
74778,183.824322,21
74779,183.824322,20
74780,183.838718,21
74781,183.838718,22
74782,183.838718,23
74783,183.838718,24
74784,183.838718,25
74785,183.838718,26
74786,183.838718,27
74787,183.838718,28
74788,183.838718,29
74789,183.844245,28
74790,183.844351,27
74791,183.844351,26
74792,183.844351,25
74793,183.844351,24
74794,183.84435200000001,23
74795,183.84435200000001,22
74796,183.84435200000001,21
74797,183.863622,22
74798,183.863622,23
74799,183.863622,24
74800,183.863622,25
74801,183.873262,24
74802,183.873262,23
74803,183.873262,22
74804,183.873262,21
74805,183.873262,20
74806,183.873262,19
74807,183.87326299999998,18
74808,183.87326299999998,17
74809,183.873355,16
74810,183.873355,15
74811,183.88938100000001,16
74812,183.88938100000001,17
74813,183.88938100000001,18
74814,183.88938100000001,19
74815,183.88938100000001,20
74816,183.88938100000001,21
74817,183.89414,20
74818,183.89414,19
74819,183.89414,18
74820,183.89414,17
74821,183.91446000000002,18
74822,183.91446000000002,19
74823,183.91446000000002,20
74824,183.91446000000002,21
74825,183.91446000000002,22
74826,183.91446000000002,23
74827,183.924633,22
74828,183.924633,21
74829,183.924633,20
74830,183.924633,19
74831,183.924633,18
74832,183.924633,17
74833,183.93983799999998,18
74834,183.943996,17
74835,183.944059,16
74836,183.94406,15
74837,183.94406,14
74838,183.94406,13
74839,183.94406,12
74840,183.96473799999998,13
74841,183.96473799999998,14
74842,183.96473799999998,15
74843,183.96473799999998,16
74844,183.96473799999998,17
74845,183.96473799999998,18
74846,183.973222,17
74847,183.989499,18
74848,183.989499,19
74849,183.989499,20
74850,183.989499,21
74851,183.989499,22
74852,183.992164,21
74853,183.992165,20
74854,183.992165,19
74855,183.992165,18
74856,183.992165,17
74857,183.992165,16
74858,184.014728,17
74859,184.014728,18
74860,184.014728,19
74861,184.014728,20
74862,184.014728,21
74863,184.014728,22
74864,184.014728,23
74865,184.02406000000002,22
74866,184.02406100000002,21
74867,184.02406100000002,20
74868,184.02406100000002,19
74869,184.02406100000002,18
74870,184.03995,19
74871,184.03995,20
74872,184.03995,21
74873,184.03995,22
74874,184.03995,23
74875,184.03995,24
74876,184.044043,23
74877,184.04411499999998,22
74878,184.04411499999998,21
74879,184.04411499999998,20
74880,184.04411499999998,19
74881,184.04411499999998,18
74882,184.04411499999998,17
74883,184.064068,18
74884,184.064068,19
74885,184.064068,20
74886,184.064068,21
74887,184.064068,22
74888,184.064068,23
74889,184.064068,24
74890,184.064068,25
74891,184.07398,24
74892,184.073981,23
74893,184.073981,22
74894,184.073981,21
74895,184.073981,20
74896,184.073981,19
74897,184.089521,20
74898,184.089521,21
74899,184.089521,22
74900,184.089521,23
74901,184.089521,24
74902,184.089521,25
74903,184.09464,24
74904,184.094641,23
74905,184.094641,22
74906,184.094641,21
74907,184.094641,20
74908,184.094641,19
74909,184.094641,18
74910,184.094641,17
74911,184.114308,18
74912,184.114308,19
74913,184.114308,20
74914,184.123764,19
74915,184.123764,18
74916,184.123764,17
74917,184.123764,16
74918,184.123764,15
74919,184.123764,14
74920,184.139184,15
74921,184.139184,16
74922,184.139184,17
74923,184.139184,18
74924,184.139184,19
74925,184.139184,20
74926,184.139184,21
74927,184.139184,22
74928,184.139184,23
74929,184.143776,22
74930,184.143776,21
74931,184.143776,20
74932,184.164361,21
74933,184.164361,22
74934,184.164361,23
74935,184.164361,24
74936,184.173833,23
74937,184.173833,22
74938,184.173833,21
74939,184.173833,20
74940,184.173834,19
74941,184.173834,18
74942,184.173834,17
74943,184.173834,16
74944,184.173932,15
74945,184.203428,14
74946,184.203428,13
74947,184.203429,12
74948,184.203429,11
74949,184.214829,12
74950,184.214829,13
74951,184.214829,14
74952,184.214829,15
74953,184.214829,16
74954,184.214829,17
74955,184.214829,18
74956,184.240992,19
74957,184.240992,20
74958,184.240992,21
74959,184.244475,20
74960,184.244475,19
74961,184.244548,18
74962,184.244549,17
74963,184.244549,16
74964,184.244549,15
74965,184.244549,14
74966,184.27158400000002,13
74967,184.27158400000002,12
74968,184.27158400000002,11
74969,184.288879,12
74970,184.288879,13
74971,184.288879,14
74972,184.288879,15
74973,184.314346,16
74974,184.314346,17
74975,184.314346,18
74976,184.314346,19
74977,184.314346,20
74978,184.314346,21
74979,184.323681,20
74980,184.323681,19
74981,184.323681,18
74982,184.323681,17
74983,184.339726,18
74984,184.339726,19
74985,184.339726,20
74986,184.339726,21
74987,184.344106,20
74988,184.34419599999998,19
74989,184.34419599999998,18
74990,184.34419599999998,17
74991,184.34419599999998,16
74992,184.34419599999998,15
74993,184.36418500000002,16
74994,184.36418500000002,17
74995,184.36418500000002,18
74996,184.374227,17
74997,184.37422800000002,16
74998,184.37422800000002,15
74999,184.37422800000002,14
75000,184.38980800000002,15
75001,184.38980800000002,16
75002,184.38980800000002,17
75003,184.38980800000002,18
75004,184.39191399999999,17
75005,184.39191399999999,16
75006,184.39191399999999,15
75007,184.416014,16
75008,184.416014,17
75009,184.416014,18
75010,184.416014,19
75011,184.416014,20
75012,184.416014,21
75013,184.42450300000002,20
75014,184.42450300000002,19
75015,184.42450300000002,18
75016,184.42450300000002,17
75017,184.442892,18
75018,184.444456,17
75019,184.44454199999998,16
75020,184.44454199999998,15
75021,184.44454199999998,14
75022,184.44454199999998,13
75023,184.44454199999998,12
75024,184.466859,13
75025,184.466859,14
75026,184.466859,15
75027,184.466859,16
75028,184.472049,15
75029,184.49213400000002,16
75030,184.49213400000002,17
75031,184.49213400000002,18
75032,184.49213400000002,19
75033,184.49213400000002,20
75034,184.49213400000002,21
75035,184.49213400000002,22
75036,184.49213400000002,23
75037,184.49213400000002,24
75038,184.503422,23
75039,184.503423,22
75040,184.503423,21
75041,184.503423,20
75042,184.52415200000002,19
75043,184.52415200000002,18
75044,184.52415200000002,17
75045,184.524153,16
75046,184.524153,15
75047,184.524153,14
75048,184.524153,13
75049,184.524153,12
75050,184.524258,11
75051,184.542305,12
75052,184.542305,13
75053,184.542305,14
75054,184.56690600000002,15
75055,184.56690600000002,16
75056,184.56690600000002,17
75057,184.56690600000002,18
75058,184.56690600000002,19
75059,184.56690600000002,20
75060,184.572075,19
75061,184.572075,18
75062,184.572075,17
75063,184.603467,16
75064,184.603467,15
75065,184.603467,14
75066,184.603467,13
75067,184.603468,12
75068,184.603468,11
75069,184.616697,12
75070,184.616697,13
75071,184.616697,14
75072,184.616697,15
75073,184.616697,16
75074,184.616697,17
75075,184.616697,18
75076,184.616697,19
75077,184.616697,20
75078,184.616697,21
75079,184.616697,22
75080,184.616697,23
75081,184.616697,24
75082,184.616697,25
75083,184.616697,26
75084,184.616697,27
75085,184.642351,28
75086,184.642351,29
75087,184.642351,30
75088,184.642351,31
75089,184.642351,32
75090,184.642351,33
75091,184.64378,32
75092,184.64378,31
75093,184.64378,30
75094,184.64378,29
75095,184.643867,28
75096,184.643867,27
75097,184.643867,26
75098,184.643867,25
75099,184.643867,24
75100,184.643867,23
75101,184.643867,22
75102,184.643867,21
75103,184.643923,20
75104,184.643924,19
75105,184.643924,18
75106,184.643924,17
75107,184.671599,16
75108,184.671599,15
75109,184.671599,14
75110,184.671599,13
75111,184.69153500000002,12
75112,184.691536,11
75113,184.692335,12
75114,184.692335,13
75115,184.692335,14
75116,184.692335,15
75117,184.692335,16
75118,184.692335,17
75119,184.692335,18
75120,184.692335,19
75121,184.692335,20
75122,184.692335,21
75123,184.692335,22
75124,184.692335,23
75125,184.692335,24
75126,184.692335,25
75127,184.71711000000002,26
75128,184.71711000000002,27
75129,184.71711000000002,28
75130,184.724055,27
75131,184.724055,26
75132,184.724055,25
75133,184.724055,24
75134,184.724055,23
75135,184.72416299999998,22
75136,184.72416299999998,21
75137,184.72416299999998,20
75138,184.72416299999998,19
75139,184.72416299999998,18
75140,184.72416299999998,17
75141,184.72416299999998,16
75142,184.72416299999998,15
75143,184.72423,14
75144,184.742734,15
75145,184.742734,16
75146,184.75159,15
75147,184.75159,14
75148,184.75159,13
75149,184.767967,14
75150,184.767967,15
75151,184.767967,16
75152,184.767967,17
75153,184.767967,18
75154,184.767967,19
75155,184.767967,20
75156,184.767967,21
75157,184.773034,20
75158,184.773034,19
75159,184.792429,20
75160,184.803478,19
75161,184.803478,18
75162,184.803478,17
75163,184.803478,16
75164,184.803478,15
75165,184.803478,14
75166,184.803478,13
75167,184.803479,12
75168,184.817552,13
75169,184.817552,14
75170,184.817552,15
75171,184.817552,16
75172,184.823917,15
75173,184.842805,16
75174,184.842805,17
75175,184.842805,18
75176,184.842805,19
75177,184.842805,20
75178,184.842805,21
75179,184.85433799999998,20
75180,184.85433899999998,19
75181,184.85433899999998,18
75182,184.85433899999998,17
75183,184.866952,18
75184,184.87407199999998,17
75185,184.87407199999998,16
75186,184.87407199999998,15
75187,184.874073,14
75188,184.874073,13
75189,184.874073,12
75190,184.89254499999998,13
75191,184.903572,12
75192,184.917711,13
75193,184.917711,14
75194,184.917711,15
75195,184.924172,14
75196,184.951962,13
75197,184.951962,12
75198,184.951962,11
75199,184.96918300000002,12
75200,184.96918300000002,13
75201,184.96918300000002,14
75202,184.96918300000002,15
75203,184.96918300000002,16
75204,184.96918300000002,17
75205,184.96918300000002,18
75206,184.96918300000002,19
75207,184.96918300000002,20
75208,184.99418899999998,21
75209,184.99418899999998,22
75210,184.99418899999998,23
75211,184.99418899999998,24
75212,184.99418899999998,25
75213,184.99418899999998,26
75214,184.99418899999998,27
75215,184.99418899999998,28
75216,185.004242,27
75217,185.004242,26
75218,185.004242,25
75219,185.004242,24
75220,185.004242,23
75221,185.004242,22
75222,185.004242,21
75223,185.004335,20
75224,185.00433600000002,19
75225,185.023728,18
75226,185.023728,17
75227,185.023729,16
75228,185.023729,15
75229,185.023729,14
75230,185.023729,13
75231,185.023729,12
75232,185.023831,11
75233,185.045227,12
75234,185.045227,13
75235,185.045227,14
75236,185.045227,15
75237,185.045227,16
75238,185.045227,17
75239,185.045227,18
75240,185.045227,19
75241,185.045227,20
75242,185.06963100000002,21
75243,185.06963100000002,22
75244,185.06963100000002,23
75245,185.06963100000002,24
75246,185.06963100000002,25
75247,185.06963100000002,26
75248,185.06963100000002,27
75249,185.06963100000002,28
75250,185.08359199999998,27
75251,185.08359199999998,26
75252,185.08359199999998,25
75253,185.083593,24
75254,185.083593,23
75255,185.083593,22
75256,185.083593,21
75257,185.083593,20
75258,185.09378999999998,19
75259,185.104191,18
75260,185.10419199999998,17
75261,185.10419199999998,16
75262,185.10419199999998,15
75263,185.10419199999998,14
75264,185.104299,13
75265,185.104299,12
75266,185.104299,11
75267,185.119248,12
75268,185.119248,13
75269,185.119248,14
75270,185.119248,15
75271,185.119248,16
75272,185.119248,17
75273,185.119248,18
75274,185.14404299999998,19
75275,185.14404299999998,20
75276,185.14404299999998,21
75277,185.14404299999998,22
75278,185.15332,21
75279,185.15332,20
75280,185.15332,19
75281,185.15332,18
75282,185.153321,17
75283,185.153321,16
75284,185.153321,15
75285,185.171802,14
75286,185.171802,13
75287,185.171802,12
75288,185.171803,11
75289,185.193976,12
75290,185.193976,13
75291,185.193976,14
75292,185.193976,15
75293,185.193976,16
75294,185.193976,17
75295,185.193976,18
75296,185.218986,19
75297,185.218986,20
75298,185.218986,21
75299,185.218986,22
75300,185.224046,21
75301,185.224046,20
75302,185.224046,19
75303,185.224046,18
75304,185.224046,17
75305,185.224046,16
75306,185.224046,15
75307,185.251928,14
75308,185.251928,13
75309,185.251928,12
75310,185.251928,11
75311,185.271137,12
75312,185.271137,13
75313,185.271137,14
75314,185.271137,15
75315,185.271137,16
75316,185.271137,17
75317,185.271137,18
75318,185.271137,19
75319,185.271137,20
75320,185.271137,21
75321,185.271137,22
75322,185.29644299999998,23
75323,185.29644299999998,24
75324,185.303932,23
75325,185.303932,22
75326,185.303932,21
75327,185.303932,20
75328,185.303932,19
75329,185.303932,18
75330,185.303932,17
75331,185.304034,16
75332,185.304034,15
75333,185.304034,14
75334,185.304034,13
75335,185.324057,12
